Номер	Год	Завод	ID детали
51592	2011	14	476827
636213	2013	1272	637688
77496	2007	29	664228
56723	1984	39	746983
4138	2011	29	750090
46268	1979	29	750091
138157	2011	29	750094
153312	2011	29	750095
271688	2011	5	750097
305183	2008	5	750098
11369	2007	1175	750114
9594	2008	33	610365
243982	2010	1272	749897
801660	1998	29	749921
29056	2011	1226	750055
15363	2010	1226	750056
3399	1991	5	750133
35154	2003	39	750135
56956	1988	5	750136
413676	1980	39	746985
49499	2014	1175	750092
539529	2014	29	750100
4647	1990	119	750102
4271	2014	1164	750106
8438	2014	1164	750113
38632	2013	5	750115
263209	2008	5	750125
382871	2013	5	750126
17908	2005	14	10358
116189	2014	5	715995
35068	2007	39	749741
165427	1992	29	750096
44523	1973	186	750116
69329	2014	1175	750119
24398	1991	5	750134
469508	2007	29	750131
133739	2007	5	749742
92807	1984	29	749749
773558	1978	29	749750
61632	2007	39	749935
942214	1991	29	750062
104411	1981	5	386994
17120	2005	33	771291
8361	2011	1175	838207
80212	1987	29	876310
276490	1985	5	938698
600637	1985	29	952024
1926	1991	186	973712
35204	2007	5	940430
5593	2010	1415	960348
10357	2011	39	1039074
142463	2007	5	1043574
3434	2012	1415	1052569
573154	2014	29	750141
582486	2014	29	750143
117623	1979	39	766761
28256	2009	1175	844312
67999	1977	5	910502
31567	2005	14	911593
66264	2008	5	907329
40885	1984	5	992824
105015	2004	29	994866
41122	2007	5	1023731
3359	2004	1175	1034706
19958	2013	1175	967568
110057	2007	39	978867
3577	2002	14	989197
20747	2009	186	1003287
8894	1995	5	1004273
3463	2009	39	1008228
41882	2013	1175	1035111
3414	2002	1175	1048315
5788	2011	39	1082962
43740	2009	39	1120312
89877	2011	29	1034858
31902	1987	186	1093114
12556	2016	1272	805626
7479	2013	1416	850537
2661	2008	5	859007
6217	2009	5	920350
3563	2013	1416	885680
27578	2017	1272	1013245
3209	2014	1416	994798
3030	2004	1325	998815
30665	2018	1272	1044393
118350	1987	39	1096962
334995	1980	29	1096963
395825	1993	29	1096964
97940	1978	29	1137615
34913	1994	5	1140992
3588	2004	39	1067465
3589	2004	39	1067466
482993	1981	29	1082827
8882	2002	5	1084413
742824	2016	1272	990360
6792	2014	1416	991257
39	2009	5	1014535
16557	2012	39	1047677
3398	2009	5	1039464
4003961	2004	1416	1113122
7285	2013	1416	1244000
8949	2013	1416	1319048
1396	2009	1416	1387595
945952	2010	29	1098438
1312	2008	39	1128130
800254	2009	29	1139118
55798	2003	29	1139123
11098	2005	1164	1218438
2703	2010	39	1218439
744060	2009	29	1242217
183522	2010	5	1264034
16781	2013	1415	1438004
160523	2006	5	1448122
55944	2005	29	1139127
35079	2002	5	1139129
5988	2004	1175	1140128
26432	2011	33	1188957
166308	2010	5	1205263
11883	2011	12	1296461
75015	2008	14	1296529
23237	1981	186	1380515
707681	2004	5	1516588
7809	2009	6740	1573723
59049	2004	5	1380516
1535	2009	39	1384014
1539	2009	39	1384029
101788	2016	22	1398314
33759	2004	39	545109
5291081	2008	5	749747
61444	2007	39	749753
65453	2005	39	749902
358522	1993	29	749905
202123	1984	5	749910
57340	2007	39	749932
12958	2007	1175	750103
302441	2008	5	664051
968500	2018	1272	721248
121851	2018	1272	721250
838940	2018	1272	721264
780309	2016	1272	721267
12792	1978	186	827443
708412	2008	29	769147
66719	1986	119	852682
67744	2008	14	861169
903642	1983	39	930716
35309	1987	29	939183
102171	2012	6733	997227
35796	2014	12	998810
88111	2004	5	940428
13871	1985	5	963243
57340	2003	29	968124
274910	2012	29	973069
16595	2005	39	1000257
63287	1978	39	1029048
21865	1982	39	1047062
164602	1987	29	1047063
30424	2018	1272	1044413
8017	2007	1416	1115197
1266	2005	29	1134179
3368	2012	1416	1523593
183	2004	39	1543452
22520	2004	12	1117235
9936	2000	1175	1143382
13225	2008	1164	769145
6170	2007	39	843747
384159	2013	5	750127
152438	1980	5	750796
925483	1987	1175	769081
8476	2011	29	769082
45220	2013	1175	848124
135875	2009	5	850844
887904	1983	29	910512
805614	1998	29	863589
9260	2012	1226	908493
752440	2009	29	1047064
748784	2009	29	1096965
22008	2012	1294	1070084
7676	2004	1175	1082828
21303	2008	12	1084408
116035	1981	5	1099620
307103	1980	29	1100193
230364	2012	1291	1124935
1290	1998	5	1296698
1932	2003	119	1296699
103038	2016	22	1398315
166760	2003	1175	1520029
59304	2004	5	1523578
58678	2004	5	1523586
1368	2004	39	1566652
1359	2004	39	1568862
499	2009	1415	1602379
553	2009	39	1606395
11747	2007	12	985137
201752	2011	5	1024478
41441	1982	39	1031453
1227	2007	39	1033955
83230	1973	6711	938219
24674	2013	1175	938328
63583	2010	1272	962232
10585	2013	1175	967567
7140	2004	12	986807
464976	2007	29	987965
33025	2008	1175	1016791
542461	2012	1272	1100656
474120	2013	1272	1105230
87647	2004	5	1106909
49182	1974	93	1034708
473867	2012	1272	1049065
475090	2014	1272	1049119
9848	2006	33	1084423
556	2009	39	1606396
2487	1991	6714	1613898
11950	2009	33	1620828
19978	2004	5	1622165
567	2012	6740	1642660
2439	2004	1415	1646012
20358	2013	1415	1656322
4899	2012	1415	1685985
1039	2008	1415	1686581
5538	2012	1415	1702842
6890	2013	1415	1714579
1997	2004	39	1699502
426	2010	1226	1411855
644798	1996	29	1140234
442874	2013	29	1140249
138	2009	60	1140253
256540	2011	5	1140254
15573	2007	33	1168240
21678	2007	33	1133760
27542	2005	39	1143383
205546	2018	1272	1234136
205397	2018	1272	1234149
20785	2013	1175	1297067
3957	2002	14	1388798
32940	2007	33	1388825
7102	1993	39	1395037
21958	2008	12	1456930
21348	2008	12	1456931
570418	2013	1272	1462825
18264	2008	33	1463704
205385	2018	1272	1234144
205537	2018	1272	1234187
205666	2018	1272	1234195
13969	2007	33	1463734
228276	2012	6733	1463767
3218	2009	1291	1500523
15724	2007	33	1168241
4159	2008	14	1250973
7392	1990	14	1472419
753337	2009	29	1539296
756505	2009	29	1539297
27624	2009	5	1590150
757373	2009	29	1384015
102392	2009	5	1384018
235871	2010	5	1384022
57607	2004	5	1523585
19483	2003	1175	1571075
685203	2008	29	1573509
18080	2005	5	1613778
27783	2008	39	1701526
7468	1991	14	1710031
802877	2009	29	1721056
316376	2004	1416	1571254
316602	2004	1416	1571255
3127	2010	1226	1506639
29155	1988	39	1523850
43428	2001	5	1523852
107850	1980	5	1573511
80794	1992	5	1573514
54689	2001	5	1573519
91392	1987	29	1613642
3737	1987	119	1429935
5186	2008	6733	1445792
8896	2007	33	1455699
37214	2008	33	1490924
15443	2011	12	1490945
496484	2007	29	1380518
902531	2010	29	1381279
224296	2012	6733	1388819
22575	2013	1175	1261294
755460	2009	29	1271601
18681	1984	93	1296702
4398	2014	1416	1597306
3468	2004	5	1616718
3469	2004	5	1616719
318254	2004	1416	1617715
1784	2004	5	1702843
7068	2013	1416	1703154
1355	2003	5	613326142
18139	2003	5	613326245
6956	2013	1416	613379133
319644	2004	1416	613396662
2752	2013	1416	613314864
6886	2013	1416	613322203
6869	2013	1416	613364950
309	2007	1416	613364952
888790	1983	29	1613785
26723	1971	186	1613787
13517	2011	1175	1613792
40891	2007	33	1617510
15089	2012	14	1463785
758478	2009	29	1474183
618183	2008	29	1485192
735859	2009	29	1602285
10707	2002	5	1606388
9672	1964	93	1613323
88811	1990	5	1410732
5725	2012	1415	1458275
5155	2012	1415	1496846
11153	2009	33	1620781
2724	1997	5	1613725
26301	2011	1175	1660070
60	2004	1416	1676956
41683	2018	1272	1469448
800325	2000	1416	1651833
5528	2006	5	1673860
3511	2008	1416	1677067
6539	2014	1416	1688501
32075	2007	33	1617564
32177	2008	33	1617571
34950	2007	33	1620777
6332	2007	12	1620883
20537	2003	1175	1624253
540795	1994	29	1667526
942767	1983	29	1670153
36467	1990	5	1676189
712410	1996	29	1676203
4349	2009	14	1693712
15607	2012	1216	1701529
91032	2008	6733	1701871
17112	1990	39	1727162
66411	1977	39	1750556
212939	1991	5	613314498
8039	2013	1416	613364953
7198	2013	1416	613364955
5052	2013	1416	613364956
8502	2014	1416	1699674
3144	2015	1416	613315961
12392	2013	1416	613349654
1575	2014	1416	613384939
4636	2008	5	1716763
3714	2008	5	613317246
6041	2014	1416	613317248
2483	2013	1416	613326621
162	2008	1416	613337200
4327	2004	1416	613343171
18	2004	1416	613362389
7909	2013	1416	613413104
5299	2013	1416	613415007
767257	2009	29	613396625
18771	2004	39	613396686
51104	1999	5	613396687
2999	1998	39	613335176
366140	1992	29	613345776
8033	2004	5	613416646
17470	2003	5	613416647
2476	2004	5	613424736
598	2004	5	613429255
6997	2013	1416	613429376
7029	2013	1416	613429377
1615	2004	5	613503287
104743	2004	29	1721057
2704	2003	39	1735328
14954	2005	5	1743152
194741	2014	5	1751422
1035	2008	1415	1752375
1032	2008	1415	1752376
3494	2000	39	613334258
13982	2004	5	613335336
13890	2004	5	613376591
418386	1989	39	613334259
745501	2009	29	613334260
10988	1994	5	613334261
14479	2004	5	613335335
79609	1988	29	613385870
93607	2012	1175	613396622
34461	2001	39	613396623
16933	2004	5	613396636
18492	2004	5	613396637
19322	2004	5	613396639
269050	2012	29	613396640
224513	2003	39	613396641
9527	2003	14	613396642
13915	2003	14	613396643
5682	2008	39	613396801
837637	2010	29	613396804
753787	2009	29	613396805
660584	1996	29	613396806
8178	2004	1175	613396807
4830	2004	39	613376600
3580	2009	39	613361672
5523	2012	6740	613413102
7251	2013	1415	613388683
5994	2009	12	613393258
242650	2011	5	613396794
30643	2003	29	613396795
6348	2014	1164	613396797
584789	2014	29	613396799
573534	2014	29	613396800
5672	2012	6740	613415004
1613	2004	39	613429522
4004	2003	39	613482246
1783	2006	39	613524259
4401	2013	6740	613559718
14754	2003	1175	613613906
1464	2008	39	613692398
574	2009	6740	613780850
8872	2011	39	614038384
63550	2008	33	614081616
2452	2010	39	614156881
2088	2008	1416	613386215
7482	2013	1416	613408818
450	2008	1416	613419629
59	2008	1416	613419630
105	2008	1416	613448753
9146	2015	1272	613524496
1003	2008	1415	613376720
4504	2012	1415	613382166
18571	2004	5	613396638
208394	2008	5	613396644
13959	2006	5	613396673
1349	2003	5	613396674
2349	2005	39	613396675
38025	1983	29	613396814
307	2009	6740	1738791
4618	2012	39	613327666
901	2009	6740	613329400
3396	2003	39	613341706
5625	2012	1415	613348012
5324	2013	6740	613364954
13044	1982	60	613397893
54755	2011	1175	613412749
3333	2003	39	613420350
1748	2004	39	613475055
570	2008	1416	613553729
4723	2004	5	613613070
5999	2009	1416	613613962
1922	2009	1416	613624450
91	2007	1416	613637315
64384	2019	1272	613643618
65044	2019	1272	613643621
65213	2019	1272	613643673
40375	2004	1416	613652786
2282	2008	1416	613653994
25148	1998	5	613661439
1338	2008	5	613738000
8461	2013	1416	613961823
1854	2009	1416	614013669
467	2007	1416	614081057
29	2008	1416	614132420
1196	2010	1416	614132421
137	2008	1416	614165486
1222	2008	1416	614165487
837274	1982	29	1565270
45622	1987	5	1613644
315865	2011	1272	1613686
236748	2008	5	1643564
120462	1991	29	1676205
5013	2002	5	1680235
181485	2010	1272	1677094
757286	2009	29	1697728
32243	1990	5	613384523
103102	2011	1175	613396624
10293	1990	12	613326618
114578	2004	14	613415677
2340	2002	14	613524310
146717	2006	5	613396677
90140	2004	5	613396678
7257	2003	5	613396679
14990	1977	29	613396680
2347	2004	39	613475056
16260	1995	12	613524232
6854	2013	1415	613382796
1785	2004	1415	613383697
7248	2013	1415	613385763
171517	1984	29	613396626
10986	2007	1164	613396627
69419	2014	1175	613396629
80255	2014	1175	613396630
187089	2010	5	613396632
959138	2010	29	613396633
68900	2013	1175	613396634
15012	2006	5	613396688
1009	2009	39	613411109
5042	2012	6740	613414701
5032	2012	6740	613419087
421666	1989	29	613594617
7231	2013	6740	613601995
16533	1976	29	613396796
127778	2010	5	613396798
7827	1995	14	613415001
231	2009	1226	613596997
58659	1991	29	613613883
9078	1991	5	882615
6333	1994	5	882620
2736	2005	33	613532410
137648	2011	1291	613752925
41244	2003	39	613835163
7033	2012	1226	613865302
71571	2008	14	613950764
34022	1997	5	614112183
181355	2010	5	613623687
663393	2008	29	613396808
641122	2008	29	613396809
134680	2007	5	613396810
91891	1987	29	613396811
347176	1984	93	613396813
750938	2009	29	613396815
617966	1987	39	613397891
310564	1992	39	613397892
255293	2011	5	613417128
4773	1985	6711	613423290
53934	2003	29	613431632
607087	2008	29	613516006
691457	1982	29	613516007
791973	2009	29	613396628
441311	1985	29	613396631
289700	1992	29	613396685
31310	1990	39	613515212
63141	1987	29	613588730
19331	2002	9	749745
17820	2002	9	749746
3265	1993	12	749755
6541	2006	14	749756
14859	2002	9	749898
9353	2002	9	749899
17670	2002	9	749908
16895	2003	9	749909
2749	2001	9	749914
16988	2002	9	749915
15725	2002	9	749917
4551	2002	12	749918
3020	2005	1228	749919
14462	2002	9	750066
11503	2002	9	750067
21491	2011	1294	946901
2047	1988	5	1403372
224	2010	1228	1211595
1765	2010	1228	1211596
3803	2002	119	613564785
15734	2004	5	613579716
131622	2012	5	613697561
7559	1982	39	613766142
16180	2003	39	614405157
28309	1991	5	614592745
49449	1988	5	614376618
324057	1988	29	614376619
52151	1975	186	614779589
17834	2011	1294	614168725
53656	1974	186	613668280
739335	2015	1272	613770989
14714	1979	186	613840614
324753	1990	186	613980092
534226	1994	29	613980093
5831	2011	1226	614081033
21366	1980	39	614203437
21204	2010	1294	614219247
64367	1977	39	614276289
294247	2008	5	614242966
110616	2009	5	614305334
25826	2011	1291	614312488
414349	1980	39	614319637
926123	1986	29	614334900
7775	1994	12	614381909
7670	2007	33	614566599
222880	2008	5	614575543
39899	1977	29	614670501
129929	2012	5	614701859
45731	2008	33	614381981
7755	2008	1291	614848593
26152	2006	33	614930785
30522	2008	33	614943109
23755	2011	33	614943112
5640	2008	5	614950256
465352	2007	29	615041506
616592	2013	14	615132763
5818	2003	5	615136666
